date,temperature,humidity,pressure,wind_speed,wind_direction,precipitation,cloud_cover,visibility,climate_condition,climate_code
2021-01-01,35.75227026647677,61.66567075421578,999.1314396341603,2.7170493720815654,218,0.8552256894678445,98,12.633255555923459,Thunderstorm,4
2021-01-02,43.406338094114055,32.79378891607077,1010.728184103424,11.59332546086712,280,0.4199255549691831,26,10.345527353366611,Thunderstorm,4
2021-01-03,37.67163068173551,47.55241608584995,1006.7940386777989,12.356370209253315,167,1.0155311169627785,90,9.368822758011236,Clear,0
2021-01-04,36.25235513994645,75.82311705888945,1012.2449943265111,14.25794790913385,49,1.8049566210194667,34,6.2494674612575665,Cloudy,2
2021-01-05,38.21789481068913,30.54423636452453,1015.7290474719618,1.9785958334859497,31,0.33361553651214976,14,8.407951519829393,Cloudy,2
2021-01-06,37.73507902244328,69.80680859529124,1008.110714485772,8.825569935275691,198,0.32688313051807094,86,7.303864098433239,Partly Cloudy,1
2021-01-07,42.515722566847124,36.277211190862005,1018.5394359637626,8.676917783065054,25,0.6495293923946657,44,14.436776065100457,Cloudy,2
2021-01-08,41.738023365757776,48.22207125683636,1022.1019637221023,5.884462396314824,250,0.3366314790875318,78,15.844232769478557,Partly Cloudy,1
2021-01-09,41.073907272354546,62.732641380466156,1018.3145024905672,2.066663884490311,222,0.015354474233410888,97,8.091964504844796,Cloudy,2
2021-01-10,30.49315801082403,78.88370668352601,1001.1912545025781,6.194787356510679,27,0.5603090641774856,75,1.0,Cloudy,2
2021-01-11,33.48632661604581,61.9204821812108,1009.8373456795433,7.544625776206186,278,0.04574973351192835,73,12.079943270223712,Thunderstorm,4
2021-01-12,36.275542378795606,41.270043001155685,1007.527440230757,5.129601632344608,241,0.06423436802904525,32,7.186219968918566,Thunderstorm,4
2021-01-13,35.614466154625056,41.21491081198994,1009.3138871594723,5.402402801498043,59,0.12736980320388636,0,10.091087958678218,Partly Cloudy,1
2021-01-14,40.65812216828929,42.56550253907268,1022.9396731295905,8.808601672719888,217,0.19904962340707716,4,10.49567267723671,Rain,3
2021-01-15,42.03748581742952,41.893419131197945,1020.5698800216467,2.591159118997612,210,1.4527077370973538,10,5.1418850045995885,Clear,0
2021-01-16,38.71915837155989,56.9676029684311,1012.6471668490907,4.581202440056403,352,0.030526778221793213,16,9.835183268618586,Cloudy,2
2021-01-17,35.379267549904625,69.34708254023948,1000.7671037140644,1.1373622178390894,170,0.10689285368759958,33,12.50823814802747,Cloudy,2
2021-01-18,37.55236671645881,63.19839288875109,1019.8242250049487,2.80470772259612,6,0.5159068832157451,8,10.536146338528523,Cloudy,2
2021-01-19,41.51569432462852,69.59817788707292,1013.6433446122772,6.668592361306775,179,0.11739646665035534,85,11.68818185668247,Clear,0
2021-01-20,32.61431568078676,65.08876128367936,1019.1499828218508,1.4825663594618654,219,0.027130092950105156,12,12.844908097580552,Thunderstorm,4
2021-01-21,33.95986850082167,47.80820130867282,1005.5864242790676,13.680571221306169,20,0.540013157368171,37,8.128023618461864,Partly Cloudy,1
2021-01-22,44.27940293056148,51.17149340725776,1004.9843939349244,6.584084790387184,327,0.17344849529867504,4,13.27745785007344,Cloudy,2
2021-01-23,39.471316346187336,95.0,1016.5170105914927,1.20433410575291,40,0.05946549849740976,5,10.651694469517333,Rain,3
2021-01-24,37.175810912936335,61.86938459037908,1014.2317594473213,21.181938901412103,357,0.39788186228154454,28,12.295117517447569,Thunderstorm,4
2021-01-25,39.69419440289944,48.23834671891111,1009.9679981981687,7.260080509379792,150,0.1276452857736272,42,15.131073027893317,Partly Cloudy,1
2021-01-26,39.14497393575056,59.49098417043127,1010.7115574679657,7.715405462539346,137,1.558719175826257,27,7.190336167026145,Partly Cloudy,1
2021-01-27,36.55434295697004,83.422787239419,1015.819014494461,12.805724654437094,5,0.8767237411077342,92,11.612022994426013,Cloudy,2
2021-01-28,43.431543789069465,70.95612307320292,1006.5701303789875,14.348122107980563,126,0.3926463233121415,63,12.844216327101616,Thunderstorm,4
2021-01-29,37.93244475493129,66.9951153156576,1009.0521877145687,4.115955550598894,49,0.09167049352253498,33,9.70213738947695,Thunderstorm,4
2021-01-30,36.72359347233644,72.18984905099639,1014.0123415122472,13.453347519314535,291,0.41037715811249653,62,11.409400802406436,Rain,3
2021-01-31,41.93001833661022,51.18293947740983,1018.509877571057,8.675111535249224,221,1.0427630028026313,73,10.625808732915868,Rain,3
2021-02-01,37.0307856580618,71.97480555411562,1020.7464396499832,9.802731541844857,171,0.37673786285088096,48,12.409689068506063,Partly Cloudy,1
2021-02-02,32.77199375826402,68.56083404594662,1019.0325725477755,5.273497181245661,242,0.692962428901744,43,7.449458592177264,Cloudy,2
2021-02-03,35.331920055386746,54.171814726670284,999.4168494310993,16.261294005945718,338,0.6455818611238404,64,8.412870693108047,Cloudy,2
2021-02-04,39.05982835412553,70.47192755429236,1008.0208142404658,4.732464154449124,94,0.366052259813085,31,7.307590667245939,Cloudy,2
2021-02-05,37.622558853595486,51.746479078083816,1013.3699703885105,8.988373042490101,74,1.631300909183493,46,4.772238638695053,Rain,3
2021-02-06,31.876356185035363,65.87869614640378,1022.9613548838336,8.363214921256967,160,0.03709610931288377,26,11.623092429762941,Partly Cloudy,1
2021-02-07,32.875560036963606,55.275115358935054,1006.7609844560519,12.049346549891563,77,0.9278386709560891,7,10.765093109277746,Thunderstorm,4
2021-02-08,32.318456123412034,59.86683115767863,1011.5260875938917,4.452622710226344,299,0.2951667593380337,72,7.629614655809596,Thunderstorm,4
2021-02-09,35.77536950897806,39.23583004748068,1008.2414609994332,4.983882068107805,359,0.6495648728673536,44,7.7975816892338035,Cloudy,2
2021-02-10,35.69597029264032,28.464510330191594,1012.7690576165518,10.371288284362265,8,0.396231285729961,59,9.615112343445555,Clear,0
2021-02-11,36.864180720445056,61.526574702440556,1005.9723951227472,7.66479712311037,7,0.2919799191687815,77,4.289297406456766,Clear,0
2021-02-12,32.291631058614016,64.35413173383239,1013.8145217685147,6.762982179137778,204,0.6473538571167916,84,11.753490950859751,Clear,0
2021-02-13,33.10704506224467,55.172074379791034,1007.2761186382388,0.7894883992312773,356,0.08252567544386023,42,8.391597920187781,Clear,0
2021-02-14,32.06311339651691,77.3343551730945,1026.7778742066541,5.887723115451217,246,0.35895461969157294,9,7.8803126259349625,Thunderstorm,4
2021-02-15,32.936861905383054,48.48049602570555,1007.6841673349309,5.63523969277651,258,0.6166017296189372,8,7.8263608065333505,Clear,0
2021-02-16,31.125282006283335,27.8859248726554,1008.4720201111813,6.30806341446302,163,0.0743860034703374,97,13.298823032112928,Thunderstorm,4
2021-02-17,34.07947239864207,54.40750288386245,1012.1710974322447,5.41468163438935,223,0.05996321223935509,43,6.70296633852462,Partly Cloudy,1
2021-02-18,32.196299828366804,54.079359712269195,1014.9910736559309,5.530631742678894,15,0.7586850050305833,37,12.430064079942124,Clear,0
2021-02-19,35.28650768979718,67.42557562629554,1011.9012151307285,7.293356418299847,98,0.5370234877447604,16,8.411699879074806,Cloudy,2
2021-02-20,26.07482111539592,56.83994812179172,1012.3576429733313,9.194881753101157,134,0.5398643849947586,87,10.384358864024408,Partly Cloudy,1
2021-02-21,35.980403484070735,62.42041108660518,1011.5329564269086,6.555716218722793,305,0.04485778271096831,69,9.547529596659054,Clear,0
2021-02-22,31.40409671486596,89.73983641221542,1017.1575434854501,13.80932190641149,45,0.052686248911490985,0,15.302576446371518,Partly Cloudy,1
2021-02-23,31.331293179954333,59.87335764785398,998.7227086845136,6.23588717105593,230,0.6175466372441735,42,6.996280419258513,Thunderstorm,4
2021-02-24,33.01477545814481,76.06514715412597,1020.4295123913963,11.301749159946851,103,2.968298609711887,74,7.1475504279837265,Rain,3
2021-02-25,29.72181966230752,51.24876256265908,1008.6427854280488,7.3340233281737754,288,0.4186899691381579,46,12.130619895647243,Cloudy,2
2021-02-26,27.906546862102054,67.34154489878965,1012.1987053633006,2.057066380259176,93,0.6085634302639569,76,9.826952011730555,Partly Cloudy,1
2021-02-27,31.60392719880755,41.05584052410424,1010.478156375525,3.645511532623453,193,0.22587874523014745,56,10.554015251853142,Rain,3
2021-02-28,30.50432242426217,63.518985520603486,1021.4030007417077,13.82392199404713,7,0.6783846537835105,13,7.447897158889039,Clear,0
2021-03-01,25.59401913637287,42.4523804932267,1009.2659702446098,7.104706415542346,160,0.051772369413532415,23,11.28284638756215,Clear,0
2021-03-02,25.41422051817063,66.06741211291487,1023.0088771178941,20.461451693662973,282,0.08027598289439074,87,12.945522863511659,Thunderstorm,4
2021-03-03,30.364902111975173,59.89534875253903,1016.9241226735874,7.452961005044834,348,0.44741328571871597,54,14.785380993252735,Partly Cloudy,1
2021-03-04,30.72259802180122,20.0,1012.1668716347436,3.603698040814378,350,0.18016938309461314,74,10.245609116242132,Thunderstorm,4
2021-03-05,25.115305374517764,54.20758690131686,1020.9865038998439,15.45021115136912,155,0.7608716244284314,79,14.52298154061161,Partly Cloudy,1
2021-03-06,30.05406000626155,31.218337065636614,1011.4209215297165,5.354232314664976,65,0.09585933323434304,80,12.602598047251792,Thunderstorm,4
2021-03-07,28.979353350393133,57.983018525867465,1003.7032372867981,8.327779949225725,278,0.17074805854274896,74,7.536789543235534,Cloudy,2
2021-03-08,22.405911488366378,50.27006343331508,1022.4158689531666,5.290081001069473,184,1.0867847653767364,54,9.521736733462598,Thunderstorm,4
2021-03-09,22.118071499305007,51.06612099174939,1011.7505161372437,13.668879472773272,305,0.3861497123288178,26,1.0,Clear,0
2021-03-10,28.226046711030854,44.203047557926745,1012.6765663473635,7.98848233582588,68,0.17933895931163277,91,6.553066682521945,Cloudy,2
2021-03-11,27.637660458074755,59.537749843284686,1012.2627350988081,3.495708435068318,348,0.31551988792053415,88,2.4376286920846484,Rain,3
2021-03-12,27.32779490209094,62.96936503914484,1001.9729894516194,12.400501855748129,45,1.0083213924361192,87,6.440168634135302,Thunderstorm,4
2021-03-13,21.147424423201457,53.57706397781016,1009.2998846489332,9.00235176755303,43,0.22153226657634859,82,7.97603321653412,Rain,3
2021-03-14,25.932269908304892,50.63688163187042,1004.9833047437397,10.028632197255284,303,0.4637773324758849,10,10.640757432159859,Thunderstorm,4
2021-03-15,22.18826852224775,37.33842918133313,1004.5682476681601,1.7992749515758242,168,0.2672289819798072,78,9.705762816715481,Rain,3
2021-03-16,23.84779804083828,44.465195324904926,1018.3179318542238,19.041189189003582,82,0.5915629198279203,27,8.352164485372864,Cloudy,2
2021-03-17,19.925058905517055,52.745228402363736,1008.6793130632925,5.415849331488046,334,0.07753518289657765,28,11.980873084730085,Cloudy,2
2021-03-18,19.304635576165136,72.1555935729366,1016.2110305543766,2.9102425392271765,339,0.37883300477798115,45,10.72187125284484,Rain,3
2021-03-19,22.596675494600376,56.85580282834036,1014.8613917930087,10.50238586013505,270,0.4051067776413019,15,11.259178094878504,Rain,3
2021-03-20,28.626699684506725,59.689454511658255,1019.7237822265095,9.15601588468949,17,1.338911055872355,75,9.885400947836455,Partly Cloudy,1
2021-03-21,20.3748172306852,47.616351714041,1010.249828178441,15.333122911201137,305,0.05019225548859238,20,12.761273623683618,Clear,0
2021-03-22,21.605213135816054,52.166530469584025,1008.2953347157411,2.382950731041352,277,0.3385946063757744,8,8.558992586657542,Partly Cloudy,1
2021-03-23,19.40288077593786,79.88624591550645,1015.8421959428019,9.696008732600584,225,0.9873841640255471,70,7.648377236515888,Cloudy,2
2021-03-24,17.92678204997626,60.0848970782847,1002.0563451620943,15.03138400012903,309,0.05195444619389909,80,10.404822437907526,Rain,3
2021-03-25,20.616240820936323,37.383496501187665,1019.309623189623,6.175879299865282,28,0.09432686144698955,76,10.091557511295845,Clear,0
2021-03-26,19.262229828069323,46.45261024479858,1017.795596131412,11.258385467953513,83,0.6847688050753253,81,14.366300715881273,Thunderstorm,4
2021-03-27,17.948645648889784,52.61564371211788,1020.8930996926636,4.26858446953798,182,0.49866701283281983,87,12.799112198681893,Thunderstorm,4
2021-03-28,24.941182827023358,71.56006397367958,1011.8188060888294,6.886560020008834,348,0.6636763394539796,79,13.306405163397402,Thunderstorm,4
2021-03-29,24.54713512407779,58.781227082840935,1016.8631606200335,2.812484851324709,106,0.5375530070410871,97,12.10771708694858,Rain,3
2021-03-30,17.555634781127612,62.70770187082915,1015.4350729301103,3.2818648635369025,344,0.5785624472696543,92,12.453696915110324,Rain,3
2021-03-31,17.459348170016938,75.83928703185401,1019.636710253855,15.597833018858404,131,0.25027962678494103,29,7.242629086003524,Cloudy,2
2021-04-01,16.064422087467232,54.03650421465984,1020.7337781979229,9.387391039201482,99,0.6507273477341898,68,9.197774923741441,Partly Cloudy,1
2021-04-02,19.8002248321328,52.85803784916467,1019.5466095282799,9.416344116355486,155,0.1287300340081161,12,8.594247521193566,Thunderstorm,4
2021-04-03,18.570900048200386,57.90354331386962,1010.859479411242,12.233767484733004,68,0.10419872302164329,58,9.028489219799868,Thunderstorm,4
2021-04-04,17.993684108968885,66.89617751860985,1012.3752381581116,5.18918847656014,22,0.8513009462569531,96,8.004253843451865,Cloudy,2
2021-04-05,19.298547431681584,67.55378197155198,1021.7613324284364,8.975336454165273,337,0.08247776965414384,68,4.328376342143979,Rain,3
2021-04-06,19.726821565730546,53.30102855674626,1014.2325426740987,12.425609541577298,334,1.167602183213498,82,9.425483451887757,Cloudy,2
2021-04-07,17.97630736244507,47.494639531372535,1017.8730605311684,1.048243935909138,222,2.238243210613398,90,11.758384246715476,Partly Cloudy,1
2021-04-08,16.783092743602232,77.66432265539763,1012.4182697037841,10.505861918465524,221,1.1274892036267865,81,12.908333091905101,Thunderstorm,4
2021-04-09,17.486985907366552,41.035066764052004,1010.897179108377,5.0855683433425005,115,0.5431871791634022,18,13.429031473641128,Partly Cloudy,1
2021-04-10,19.84453657963942,60.3318154601934,1011.406305300971,5.7553894888195885,76,0.31996816289466185,48,8.52121076940763,Partly Cloudy,1
2021-04-11,12.51127198784625,60.76573234509009,1022.3166400716374,8.48456737027241,222,0.3423859058914063,16,8.033340043955652,Rain,3
2021-04-12,14.136231402706091,70.59921652952293,1022.784616045535,3.6804143313163964,180,1.720483507722249,60,6.923177471599802,Thunderstorm,4
2021-04-13,12.774931664933355,49.94018795936941,1006.4528871287526,9.282130139245442,185,0.0235533454414293,4,8.211478277143895,Rain,3
2021-04-14,19.15121569190966,82.39207387942653,1017.4829385029308,15.407082340087694,75,0.09351927562586382,31,10.401117229634457,Thunderstorm,4
2021-04-15,15.458089838310148,51.62769819846707,998.7374189231527,9.336715537653793,287,0.8338123423145922,8,9.253082089331375,Partly Cloudy,1
2021-04-16,13.120827017612854,67.05531249589964,1004.3351067625547,8.028568155181793,345,0.2583942295073962,83,11.758318042425202,Clear,0
2021-04-17,14.01677696075195,80.64175002934259,1017.0109475136843,8.178210132407978,7,0.09164822284310677,79,16.131432113507067,Cloudy,2
2021-04-18,14.13529871035966,65.95201993075753,1012.065493193209,9.934180348429024,253,0.19464811002167984,61,13.714091629284471,Partly Cloudy,1
2021-04-19,13.35206766032439,66.21569134873394,999.2589488457912,11.770662978562434,100,0.5599354626814991,72,14.721155596898928,Rain,3
2021-04-20,17.66524027211487,37.925300701270224,1004.6567406952696,9.53587214195368,53,0.7465235012526495,89,9.092640358938956,Cloudy,2
2021-04-21,12.44743208389806,95.0,1024.903252229169,10.152486218265915,344,0.08350945527081631,45,7.3546972389550955,Rain,3
2021-04-22,14.73331392160856,58.47576415702597,1010.2797083740397,9.90345466084308,321,0.37360886907097096,57,11.659392303655402,Cloudy,2
2021-04-23,12.62743668571871,65.61540138878897,1019.1338818715265,0.6881630517209681,343,0.2944215403339071,84,3.9731473028125306,Rain,3
2021-04-24,17.35875873732147,78.57442988075623,1001.3109879385972,11.581735927730293,80,1.2688056427078218,85,8.25228348583809,Rain,3
2021-04-25,14.37275090743671,53.119694278829286,1004.6056437691751,2.8377351346525033,45,0.32138669242074375,92,9.658645897276577,Clear,0
2021-04-26,16.43764632258411,73.59466103420752,1004.2385729619164,11.159431075364692,179,1.1088291399537624,35,9.915350924978734,Thunderstorm,4
2021-04-27,12.392197035222418,73.78785421220657,1006.3525948041826,7.19746182844819,266,0.8266716481075135,98,7.119805343898918,Cloudy,2
2021-04-28,12.26552822652832,48.09483676279066,1014.7195929348763,7.638625483046512,346,0.20451220713894527,2,9.007694674617307,Partly Cloudy,1
2021-04-29,9.880396343010828,88.78602415319668,1017.0337501755007,7.610968973055536,87,0.026840079788632037,15,14.673472772530276,Rain,3
2021-04-30,13.131957800273945,67.41574570232295,995.7922960294079,19.55817282753654,237,1.1704688770456388,87,11.026533225726979,Cloudy,2
2021-05-01,13.193141870552676,52.622368802537835,1016.1755620746138,5.334870798892731,333,0.01929770383224585,1,9.565776027584361,Thunderstorm,4
2021-05-02,11.192466349559425,53.22109758856389,1001.2101764368457,13.98133757128007,56,0.24918850381891727,98,6.53046689869542,Thunderstorm,4
2021-05-03,17.246434906029858,39.08075705775059,1009.3709000234775,20.346738696889556,288,0.372678292026854,30,9.874139438193115,Cloudy,2
2021-05-04,15.685855400592668,25.999734536531186,1015.4963905954373,16.52095579091701,202,0.2699190176361758,98,14.786880363084698,Clear,0
2021-05-05,10.200460669193454,75.32246287643743,1015.065382256816,9.468648453623274,318,0.1344396023270784,92,9.773551883837108,Clear,0
2021-05-06,12.145010528490108,43.59117185863521,1005.4291596337507,11.703222986423953,197,0.002333228215002618,3,6.685165589279672,Clear,0
2021-05-07,18.21749284993494,64.72919486407353,1000.6299385080025,16.3826403166395,47,0.6445825762510854,15,11.756972653212028,Thunderstorm,4
2021-05-08,10.386663454079843,76.8151705492325,1021.8700351308383,2.607533029304755,307,0.15927107902308324,51,9.22533518942635,Thunderstorm,4
2021-05-09,12.56460523847762,81.2816541709813,1013.4827882145316,7.254325220725791,281,0.1974129883224674,23,8.555732407461653,Rain,3
2021-05-10,12.225247527610087,53.222427375808216,1018.293924653474,16.834315221298187,269,0.05983631452841597,22,8.818936263001069,Cloudy,2
2021-05-11,12.042146536168008,72.15357865722218,1012.9512167127817,4.772298089016294,212,0.023128993379697184,66,10.461797540623689,Thunderstorm,4
2021-05-12,12.3668429098582,58.87251568506406,1007.6542061500387,15.510522068184196,162,0.43635080924858954,6,9.005501151908671,Clear,0
2021-05-13,11.845990136227588,57.331701602546765,1007.1809473219242,8.232716565567745,50,0.2933941590431934,66,10.817569851966875,Clear,0
2021-05-14,9.697638896088105,52.95542928486143,1021.4753974165818,8.0254987244472,310,0.8261206838423277,88,15.689207541634893,Partly Cloudy,1
2021-05-15,6.513270080971951,79.61236359659111,1011.3783992262157,19.519460499138127,354,0.30840585073309906,78,9.203440125497263,Partly Cloudy,1
2021-05-16,9.58213702198136,48.9060883882072,1022.5550497514287,4.123123055490444,202,0.13814976093531986,68,8.317768885887135,Thunderstorm,4
2021-05-17,8.708038957058069,39.4610215800525,1015.8005029906691,15.330699957527367,4,0.06210682834171937,86,5.954686232088527,Thunderstorm,4
2021-05-18,14.201569594797153,60.72614917529692,1027.8446693298615,6.728136639854096,233,1.5933792261199782,12,11.095893630337022,Rain,3
2021-05-19,12.384904188823008,76.82044687714105,1005.455546641968,4.120217273808024,91,0.4579469167475008,24,7.980608205205565,Thunderstorm,4
2021-05-20,9.874173614896884,74.37124262916609,1005.2250427209304,7.226374969356627,258,0.17996540102205483,70,12.550285530442757,Cloudy,2
2021-05-21,15.265726717904212,71.75565997368122,1003.0973580375606,5.15026214455514,140,0.6272301575663366,21,10.2797428976414,Rain,3
2021-05-22,14.571730208412337,62.29780130365851,1011.2234755332282,7.439887822737832,142,0.737005521644423,32,8.763342598103902,Thunderstorm,4
2021-05-23,14.815141374827897,94.9156513858517,1012.2871152973388,15.029203270033122,348,0.39657255039004846,19,7.543417159472918,Clear,0
2021-05-24,8.93852209911925,60.50017756298503,1007.7312229558422,7.364573085565789,301,0.27288277501042363,46,9.085485117585682,Thunderstorm,4
2021-05-25,6.083509245855242,54.432643632146636,1009.8961627057339,4.900922617657608,154,0.8621276318453924,26,14.487606133591752,Thunderstorm,4
2021-05-26,14.344605214787725,53.51077168216861,1004.5445127597604,15.16403325989427,223,0.178085195792712,3,10.173891841110406,Cloudy,2
2021-05-27,10.829930459652658,73.98076366362223,1007.9005345649472,21.513329929290247,32,1.0234795669472052,77,12.190447178388773,Clear,0
2021-05-28,9.56186873208526,70.05250324841033,1008.5335410312448,8.075904314467277,48,1.1096468006728102,96,6.238028576371381,Partly Cloudy,1
2021-05-29,9.068867675985198,52.7632075831022,1023.3560626989041,3.71630190194562,349,0.07235038228509225,94,8.455785846004572,Cloudy,2
2021-05-30,8.306764786466632,93.69312654428089,1005.7424431510392,3.4848377387809926,190,0.25023594336867055,43,9.994085375778205,Cloudy,2
2021-05-31,6.26444818980878,68.11924173126111,1019.3029894335505,10.052982901281435,338,0.403378896620217,96,10.890449530884865,Partly Cloudy,1
2021-06-01,9.858456780641804,62.395621311253805,1009.8251532240255,15.648168716614236,309,0.133819938366911,51,5.380017126017096,Thunderstorm,4
2021-06-02,8.95178959570117,50.244537129298465,1014.270144164686,4.895014212855042,236,0.11319016888571348,9,7.76220397298076,Partly Cloudy,1
2021-06-03,16.152503069304604,66.71248911364076,1012.3773335462499,5.505544664659855,166,0.007732117321793054,83,8.702790538343843,Thunderstorm,4
2021-06-04,9.412656433541425,74.6367627636673,1010.911793726981,16.54460635674909,252,0.2656369687510857,31,12.29349588024572,Clear,0
2021-06-05,15.302259802281217,73.4578386312125,1003.4643328661426,17.23366945474593,177,0.2518842332990392,68,8.034954044857006,Cloudy,2
2021-06-06,8.389998766635445,62.54252349647461,1027.5730882179844,4.647422640731052,281,0.501800402093209,52,8.03213134617478,Clear,0
2021-06-07,12.715836396292243,29.443886948468332,1006.2215575190276,7.643615970254115,95,0.6289645172531201,99,4.514062027611102,Partly Cloudy,1
2021-06-08,5.861789930887075,64.79682089348192,1009.7958034688321,4.961485053528255,16,0.2509356825407311,16,13.210779136277615,Clear,0
2021-06-09,8.919543257262312,52.8942922861748,1024.1172732146426,4.45776798926892,22,0.4636034208314166,72,5.9179015607048795,Cloudy,2
2021-06-10,11.070594939270197,50.74691986819475,1020.7983868636746,9.858480084648093,226,1.3048847687929614,77,12.15114042338504,Cloudy,2
2021-06-11,10.605932015928241,33.203173723887204,1020.7974412781647,1.8362464548698907,314,0.2499308988308668,51,1.4908103102762595,Cloudy,2
2021-06-12,12.46673997893566,60.89047591332774,1007.700536573707,13.661519532302208,255,0.05142346270829316,76,6.838360168324781,Cloudy,2
2021-06-13,13.620091463393218,38.516885626713034,1011.5809908377043,10.321532660627122,190,0.27538540116259824,73,11.159888401903295,Partly Cloudy,1
2021-06-14,8.183394419819287,63.768700665884424,1008.0102868243397,3.7606178096561265,216,0.3899469456992561,96,9.477656698445433,Clear,0
2021-06-15,12.718215968408064,64.86469650153637,1013.9953968084578,4.0741388874032936,346,0.3281986198673437,26,13.097519554263306,Cloudy,2
2021-06-16,14.074849310690688,47.46027091727457,1010.7460380079766,4.367442824439538,35,0.4638968220364768,90,7.229238098074269,Partly Cloudy,1
2021-06-17,16.12848249836498,68.80012523848565,1019.5187592350658,6.176624507981421,161,0.4161987349413645,83,15.879625807820519,Rain,3
2021-06-18,16.113296286047667,31.263830694425238,1013.6592597867966,10.065932528461483,295,1.5204201177406975,45,8.748609203266394,Rain,3
2021-06-19,15.553431120178068,67.85513691686543,1027.70862295949,8.60185603103536,298,0.07095649727035204,60,7.068006802761619,Cloudy,2
2021-06-20,7.256881692156691,72.06225702624808,1021.3062127768155,11.750972314005645,70,0.07269383210341049,96,9.254817164767122,Cloudy,2
2021-06-21,12.302142853509986,55.69848209220356,1014.9013096935752,12.071892477012282,68,0.2730481383869609,30,11.927741753009057,Clear,0
2021-06-22,17.36275198841131,53.44643129959013,1013.2137855455678,10.931158681346758,180,0.02043440113943682,50,7.706458173764428,Clear,0
2021-06-23,14.737751093346718,57.30281517156656,1021.6871751888394,6.108681597449705,227,1.4489671194585143,79,8.92529396984831,Thunderstorm,4
2021-06-24,12.603102996536755,89.82704301990222,1022.6027023894176,5.727692987676765,58,0.025370892529355725,33,9.364227019931569,Partly Cloudy,1
2021-06-25,16.111228761310205,57.615507855242384,1013.7795255046984,6.52114569808197,263,0.9896997950164619,76,9.304354548899559,Cloudy,2
2021-06-26,13.052971997026583,59.534521724364716,1003.0835905159682,5.472560016097363,70,0.35099405548474966,29,7.167057060618209,Clear,0
2021-06-27,9.411443653024644,69.94421602244951,1018.0053951003603,2.3182992437516194,6,1.2954739861756226,85,8.429228951519756,Thunderstorm,4
2021-06-28,14.366840348152339,72.6201287218436,1007.1119864936595,11.37539456944661,188,1.1030908232202437,26,2.4191494836297354,Thunderstorm,4
2021-06-29,17.1061194767452,72.61083249829561,1010.7234550493156,3.854210532905538,138,0.20318954923534,31,12.568005931299199,Rain,3
2021-06-30,16.852275877350305,83.1290631134818,1002.6077872029995,14.651520728814411,263,0.40701845416085203,75,9.91121201378757,Cloudy,2
2021-07-01,10.760897116943728,57.26584690457912,1016.6582736820103,7.331041832363303,44,3.345988193036141,50,5.291996678886598,Rain,3
2021-07-02,16.070208745998045,48.53778910373896,1017.7268073842938,1.9359681302298841,0,0.06014809097622158,51,5.668674411836852,Partly Cloudy,1
2021-07-03,15.743136492232736,54.21287321365731,1008.5096191426226,5.193588044711253,248,0.015310749442696591,21,11.832310847164209,Rain,3
2021-07-04,15.33177774229785,80.84319210061761,1016.5300362268158,19.268039941873496,315,0.3380284801343732,25,6.301607172148759,Cloudy,2
2021-07-05,19.021957283179383,58.51156872702429,1014.1805372804944,16.59298148118102,298,1.3120511027029929,7,7.1446361633269095,Partly Cloudy,1
2021-07-06,20.630540629573495,48.03611415892885,1010.4946874957956,13.338652803263669,91,0.1625472011043163,42,8.384103499244931,Cloudy,2
2021-07-07,16.994349342858044,42.061829682152805,1024.3348448386919,13.556394177019783,241,0.5638163127818744,68,11.504425654340464,Partly Cloudy,1
2021-07-08,17.202718757603826,51.209942133145844,998.4241617527125,9.612058275344268,52,0.811717609123941,36,9.15409231542774,Clear,0
2021-07-09,15.496864501754809,39.69811786472927,1030.0393955182249,11.94516939074492,185,0.09054173218801441,11,10.790949627923283,Cloudy,2
2021-07-10,12.704700067439736,75.47967549925872,1014.7380709719208,11.652841174914661,69,0.004694812422345612,63,6.5060073976405475,Clear,0
2021-07-11,18.712815401347086,67.09342180125105,1024.859306007105,16.17166398600872,353,2.414341276025473,2,12.102949662879823,Clear,0
2021-07-12,15.753640751798152,62.69521709410179,1016.8319140754342,10.100101808751498,112,0.7881799598636086,22,11.26574480981076,Cloudy,2
2021-07-13,19.456071797507164,37.963417457957185,1019.1888889090196,3.104041547408192,249,0.20414077243859888,50,7.807968216609266,Clear,0
2021-07-14,20.493558816573252,52.37908830401643,1000.6075060771166,13.291323023670147,266,0.02942701558343041,98,6.004437130299354,Clear,0
2021-07-15,17.86530145363657,71.30949783636227,1005.0031894155491,6.5725076082815175,1,0.17207981889536875,63,7.950075468055406,Thunderstorm,4
2021-07-16,16.302587699820286,95.0,1022.7898189244486,10.182983472373783,212,0.1216633569440912,32,10.632702135147534,Rain,3
2021-07-17,20.347054232127974,72.1776069065611,1006.3679860445791,7.097635948610879,275,0.06806507400672121,0,10.78525634840551,Clear,0
2021-07-18,19.355164695907096,44.72482751587101,1019.4572950607519,11.04897857349849,357,0.080767641305213,78,2.8546595789748865,Thunderstorm,4
2021-07-19,18.046832001642255,60.40220278157194,1023.5176615847348,6.881026527068563,149,0.2222750450689188,13,8.296840981286204,Cloudy,2
2021-07-20,21.73718650153119,85.65383844798501,998.75964451795,7.7757699173930686,36,0.1252741650712727,36,8.583963477785224,Clear,0
